head_node,tail_node,weight
Arizona State University,Huazhong University of Science and Technology,1
Arizona State University,University of Tsukuba,1
Arizona State University,Northern Arizona University,1
Arizona State University,Carnegie Mellon University,1
Arizona State University,University of Tehran,1
Arizona State University,"University of California, Santa Barbara",1
Arizona State University,Oregon State University,1
Arizona State University,"University of California, Berkeley",5
Arizona State University,University of Illinois Urbana-Champaign,4
Arizona State University,Arizona State University,11
Arizona State University,Ajou University,1
Arizona State University,University of Central Florida,1
Arizona State University,Georgia Tech,1
Arizona State University,Washington State University,1
Arizona State University,Washington University in St. Louis,3
Arizona State University,Columbia University,1
Arizona State University,University of Idaho,1
Arizona State University,Syracuse University,1
Arizona State University,"University of Maryland, College Park",1
Arizona State University,University of Pennsylvania,1
Arizona State University,University,1
Arizona State University,University of Missouri,1
Arizona State University,Temple University,1
Arizona State University,University of Louisiana at Lafayette,1
Arizona State University,Texas Tech University,2
Arizona State University,University of Hawaiʻi at Mānoa,1
Arizona State University,Michigan State University,1
Arizona State University,Sungkyunkwan University,1
Arizona State University,University of Utah,1
Arizona State University,University of Virginia,1
Arizona State University,North Carolina State University,1
Technion – Israel Institute of Technology,Carnegie Mellon University,1
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,4
Technion – Israel Institute of Technology,Stanford University,4
Technion – Israel Institute of Technology,Weizmann Institute of Science,2
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,7
Technion – Israel Institute of Technology,Hebrew University of Jerusalem,3
Technion – Israel Institute of Technology,Tel Aviv University,1
Technion – Israel Institute of Technology,California Institute of Technology,1
Technion – Israel Institute of Technology,Rutgers University,1
Technion – Israel Institute of Technology,"University of California, Irvine",1
Waseda University,"University of California, Los Angeles",1
Waseda University,University of Central Florida,1
Waseda University,List of state and territorial universities in the United States,1
"University of California, Los Angeles",University of Tsukuba,1
"University of California, Los Angeles",Cornell University,2
"University of California, Los Angeles",University,1
"University of California, Los Angeles","University of California, Berkeley",7
"University of California, Los Angeles","California State University, Northridge",2
"University of California, Los Angeles",UCLA Graduate School of Education and Information Studies,2
"University of California, Los Angeles","University of California, Los Angeles",21
"University of California, Los Angeles",Pepperdine University,2
"University of California, Los Angeles",University of Illinois Urbana-Champaign,2
"University of California, Los Angeles",University of Texas at Austin,1
"University of California, Los Angeles",Massachusetts Institute of Technology,4
"University of California, Los Angeles",California Institute of Technology,2
"University of California, Los Angeles",Aarhus University,1
"University of California, Los Angeles",Sorbonne University,1
"University of California, Los Angeles",Brown University,1
"University of California, Los Angeles",University of Massachusetts Amherst,1
"University of California, Los Angeles",Northwestern University,2
"University of California, Los Angeles",Stanford University,1
"University of California, Los Angeles",Pennsylvania State University,1
"University of California, Los Angeles",Boston University,1
"University of California, Los Angeles",University of San Francisco,1
"University of California, Los Angeles","University of Maryland, College Park",2
"University of California, Los Angeles",University of Pennsylvania,1
"University of California, Los Angeles",University of Michigan,1
"University of California, Los Angeles",Georgia Tech,1
"University of California, Los Angeles",Loyola Marymount University,1
"University of California, Los Angeles","University of California, Irvine",1
"University of California, Los Angeles",Chinese University of Hong Kong,1
"University of California, Los Angeles",Temple University,1
"University of California, Los Angeles",Emory University,1
"University of California, Los Angeles",Peking University,1
"University of California, Los Angeles",David Geffen School of Medicine at UCLA,1
"University of California, Los Angeles",Case Western Reserve University,1
"University of California, Los Angeles",Harvard University,1
"University of California, Los Angeles",Delft University of Technology,1
"University of California, Los Angeles","University of California, Santa Barbara",1
"University of California, Los Angeles",Oakton Community College,1
"University of California, Los Angeles",Indiana University Bloomington,1
University of Advancing Technology,Arizona State University,2
University of Advancing Technology,Lamar University,1
University of Arizona,Arizona State University,2
University of Arizona,University of Washington,2
University of Arizona,Stanford University,1
University of Arizona,Georgia Tech,1
University of Arizona,Vanderbilt University,4
University of Arizona,University of Minnesota,1
University of Arizona,University of Colorado Boulder,1
University of Arizona,University of Nebraska–Lincoln,1
University of Arizona,Harvard Medical School,1
University of Arizona,University of Pittsburgh,1
University of Wisconsin–Oshkosh,Washington University in St. Louis,1
Colorado Mesa University,Washington University in St. Louis,1
Colorado Mesa University,Southern New Hampshire University,1
Southern New Hampshire University,Southern Illinois University,1
Southern New Hampshire University,Worcester State University,1
Southern Illinois University,Arizona State University,1
Southern Illinois University,Colorado State University,1
Southern Illinois University,Southern Illinois University,1
IIT Kanpur,University of Massachusetts Amherst,2
IIT Kanpur,"University of California, Berkeley",5
IIT Kanpur,Northwestern University,2
IIT Kanpur,Cornell University,2
IIT Kanpur,University of Texas at Austin,3
IIT Kanpur,IIT Kanpur,1
IIT Kanpur,Rutgers University,1
IIT Kanpur,University of Minnesota,1
IIT Kanpur,Boston University,1
IIT Kanpur,University of Alabama,1
IIT Kanpur,Michigan State University,1
IIT Kanpur,University of Illinois Urbana-Champaign,2
IIT Kanpur,Stanford University,2
IIT Kanpur,Ohio State University,1
IIT Kanpur,University of Pennsylvania,2
IIT Kanpur,Stony Brook University,1
IIT Kanpur,Carnegie Mellon University,2
IIT Kanpur,Iowa State University,1
IIT Kanpur,University of Southern California,1
IIT Kanpur,University of Wisconsin–Madison,2
Singapore University of Technology and Design,Oregon State University,1
University of Waterloo,University of Southern California,2
University of Waterloo,Purdue University,1
University of Waterloo,Wilfrid Laurier University,1
University of Waterloo,University of Waterloo,6
University of Waterloo,"University of California, Berkeley",4
University of Waterloo,Michigan State University,1
University of Waterloo,Iowa State University,1
University of Waterloo,Carnegie Mellon University,3
University of Waterloo,Massachusetts Institute of Technology,1
